REFERENCIA;NOMBRE;CATEGORIA;UNIDAD;GENERACION;VALOR
SV862001PC;PANEL DE ANTIGENO RESPIRATORIO;;;;1
680524;BARCODE ;;;;1
TOALLAS Z;TOALLAS Z;;;;1
ENVAHECE;ENVASES DE HECES;;;;1
MST;MEDIO DE TRANSPORTE STUART;;;;1
APPA;ALCOHOL PREP PAD;;;;1
15273;TRANSPORE;;;;1
ENVS;ENVASES DE ORINA;;;;1
19894;MELISEPTOL;;;;1
LF2AC01;BOQUILLAS LACTOFAN;;;;1
10394246001;SAMPLE CUP;;;;1
TGRUSAN;TABLA PARA GRUP SANGUINEO;;;;1
TREACWID;TABLA PARA REACCION DE WIDALL;;;;1
MECH;MECHEROS;;;;1
DTI;CRONOMETROS;;;;1
AMER;ACEITE DE INMERSION;;;;1
´04854241001;REACTION CELL C501/ C502;;;;1
´04854241001;REACTION CELL C501/ C502;;;;1
GB26262019;MASCARILLA KN95;;;;1
GQ001;GORROS QUIRURGICO;;;;1
B001;BATAS;;;;1
TW001;WRIGHT;;;;1
M001;MASCARILLAS ;;;;1
PAE01;PUNTAS AMARILLAS EPPENDORF;;;;1
PAE002;PUNTAS AZUL EPPENDORF;;;;1
LA02010X10NO;AZAS REPUESTO LOOP D2;;;;1
LA0121X24NO;AZA METALOOP CH2;;;;1
LA0141X24NO;AZA METALOOP SS4;;;;1
CF579595;CELLCLEAN AUTO;;;;1
CV377552;FLUOROCELL;;;;1
11183974216;ISE STANDARD LOW;;;;1
7224412;ELECTRODE K;;;;1
7224411;ELECTRODE NA;;;;1
7224414;ELECTRODE CL;;;;1
7224415;ELECTRODE REFERENCE;;;;1
ALCH96;ALCOHOL 96;;;;1
QUI0084;CLORO CONCENTRADO;;;;1
HE50009;PANEL DE COAGULACION 4 TEST;;;;1
GLU1247;GLUTEST 50 GRAMOS;;;;1
GL1224;GLUTEST 75 GRAMOS;;;;1
ACL01;AGAR CLED;;;;1
MO165023;VDRL ESTABILIZADO;;;;1
KUDIL;KEYU URINE DILUENT 10L;;;;1
KEHEDIL;KEYU HECES DILUENT 5L;;;;1
SLS220A;SULFOLYSER;;;;1
SLS220A;SULFOLYSER;;;;1
BGA10;ANTI A MONOCLONAL;;;;1
BGB10;ANTI B MONOCLONAL;;;;1
BGD10;ANTI D MONOCLONAL;;;;1
